theta_rad,phi_rad,gain_db
0,-1.88496,-20
0.0628319,-1.88496,-20
0.125664,-1.88496,-20
0.188496,-1.88496,-20
0.251327,-1.88496,-20
0.314159,-1.88496,-20
0.376991,-1.88496,-20
0.439823,-1.88496,-20
0.502655,-1.88496,-20
0.565487,-1.88496,-20
0.628319,-1.88496,-20
0.69115,-1.88496,-20
0.753982,-1.88496,-20
0.816814,-1.88496,-20
0.879646,-1.88496,-20
0.942478,-1.88496,-20
1.00531,-1.88496,-20
1.06814,-1.88496,-20
1.13097,-1.88496,-20
1.19381,-1.88496,-20
1.25664,-1.88496,-20
1.31947,-1.88496,-20
1.3823,-1.88496,-20
1.44513,-1.88496,-20
1.50796,-1.88496,-20
1.5708,-1.88496,-20
1.63363,-1.88496,-20
1.69646,-1.88496,-20
1.75929,-1.88496,-20
1.82212,-1.88496,-20
1.88496,-1.88496,-20
1.94779,-1.88496,-20
2.01062,-1.88496,-20
2.07345,-1.88496,-20
2.13628,-1.88496,-20
2.19911,-1.88496,-20
2.26195,-1.88496,-20
2.32478,-1.88496,-20
2.38761,-1.88496,-20
2.45044,-1.88496,-20
2.51327,-1.88496,-20
2.57611,-1.88496,-20
2.63894,-1.88496,-20
2.70177,-1.88496,-20
2.7646,-1.88496,-20
2.82743,-1.88496,-20
2.89027,-1.88496,-20
2.9531,-1.88496,-20
3.01593,-1.88496,-20
3.07876,-1.88496,-20
0,-1.82212,-20
0.0628319,-1.82212,-20
0.125664,-1.82212,-20
0.188496,-1.82212,-20
0.251327,-1.82212,-20
0.314159,-1.82212,-20
0.376991,-1.82212,-20
0.439823,-1.82212,-20
0.502655,-1.82212,-20
0.565487,-1.82212,-20
0.628319,-1.82212,-20
0.69115,-1.82212,-20
0.753982,-1.82212,-20
0.816814,-1.82212,-20
0.879646,-1.82212,-20
0.942478,-1.82212,-20
1.00531,-1.82212,-20
1.06814,-1.82212,-20
1.13097,-1.82212,-20
1.19381,-1.82212,-20
1.25664,-1.82212,-20
1.31947,-1.82212,-20
1.3823,-1.82212,-20
1.44513,-1.82212,-20
1.50796,-1.82212,-20
1.5708,-1.82212,-20
1.63363,-1.82212,-20
1.69646,-1.82212,-20
1.75929,-1.82212,-20
1.82212,-1.82212,-20
1.88496,-1.82212,-20
1.94779,-1.82212,-20
2.01062,-1.82212,-20
2.07345,-1.82212,-20
2.13628,-1.82212,-20
2.19911,-1.82212,-20
2.26195,-1.82212,-20
2.32478,-1.82212,-20
2.38761,-1.82212,-20
2.45044,-1.82212,-20
2.51327,-1.82212,-20
2.57611,-1.82212,-20
2.63894,-1.82212,-20
2.70177,-1.82212,-20
2.7646,-1.82212,-20
2.82743,-1.82212,-20
2.89027,-1.82212,-20
2.9531,-1.82212,-20
3.01593,-1.82212,-20
3.07876,-1.82212,-20
0,-1.75929,-20
0.0628319,-1.75929,-20
0.125664,-1.75929,-20
0.188496,-1.75929,-20
0.251327,-1.75929,-20
0.314159,-1.75929,-20
0.376991,-1.75929,-20
0.439823,-1.75929,-20
0.502655,-1.75929,-20
0.565487,-1.75929,-20
0.628319,-1.75929,-20
0.69115,-1.75929,-20
0.753982,-1.75929,-20
0.816814,-1.75929,-20
0.879646,-1.75929,-20
0.942478,-1.75929,-20
1.00531,-1.75929,-20
1.06814,-1.75929,-20
1.13097,-1.75929,-20
1.19381,-1.75929,-20
1.25664,-1.75929,-20
1.31947,-1.75929,-20
1.3823,-1.75929,-20
1.44513,-1.75929,-20
1.50796,-1.75929,-20
1.5708,-1.75929,-20
1.63363,-1.75929,-20
1.69646,-1.75929,-20
1.75929,-1.75929,-20
1.82212,-1.75929,-20
1.88496,-1.75929,-20
1.94779,-1.75929,-20
2.01062,-1.75929,-20
2.07345,-1.75929,-20
2.13628,-1.75929,-20
2.19911,-1.75929,-20
2.26195,-1.75929,-20
2.32478,-1.75929,-20
2.38761,-1.75929,-20
2.45044,-1.75929,-20
2.51327,-1.75929,-20
2.57611,-1.75929,-20
2.63894,-1.75929,-20
2.70177,-1.75929,-20
2.7646,-1.75929,-20
2.82743,-1.75929,-20
2.89027,-1.75929,-20
2.9531,-1.75929,-20
3.01593,-1.75929,-20
3.07876,-1.75929,-20
0,-1.69646,-20
0.0628319,-1.69646,-20
0.125664,-1.69646,-20
0.188496,-1.69646,-20
0.251327,-1.69646,-20
0.314159,-1.69646,-20
0.376991,-1.69646,-20
0.439823,-1.69646,-20
0.502655,-1.69646,-20
0.565487,-1.69646,-20
0.628319,-1.69646,-20
0.69115,-1.69646,-20
0.753982,-1.69646,-20
0.816814,-1.69646,-20
0.879646,-1.69646,-20
0.942478,-1.69646,-20
1.00531,-1.69646,-20
1.06814,-1.69646,-20
1.13097,-1.69646,-20
1.19381,-1.69646,-20
1.25664,-1.69646,-20
1.31947,-1.69646,-20
1.3823,-1.69646,-20
1.44513,-1.69646,-20
1.50796,-1.69646,-20
1.5708,-1.69646,-20
1.63363,-1.69646,-20
1.69646,-1.69646,-20
1.75929,-1.69646,-20
1.82212,-1.69646,-20
1.88496,-1.69646,-20
1.94779,-1.69646,-20
2.01062,-1.69646,-20
2.07345,-1.69646,-20
2.13628,-1.69646,-20
2.19911,-1.69646,-20
2.26195,-1.69646,-20
2.32478,-1.69646,-20
2.38761,-1.69646,-20
2.45044,-1.69646,-20
2.51327,-1.69646,-20
2.57611,-1.69646,-20
2.63894,-1.69646,-20
2.70177,-1.69646,-20
2.7646,-1.69646,-20
2.82743,-1.69646,-20
2.89027,-1.69646,-20
2.9531,-1.69646,-20
3.01593,-1.69646,-20
3.07876,-1.69646,-20
0,-1.63363,-20
0.0628319,-1.63363,-20
0.125664,-1.63363,-20
0.188496,-1.63363,-20
0.251327,-1.63363,-20
0.314159,-1.63363,-20
0.376991,-1.63363,-20
0.439823,-1.63363,-20
0.502655,-1.63363,-20
0.565487,-1.63363,-20
0.628319,-1.63363,-20
0.69115,-1.63363,-20
0.753982,-1.63363,-20
0.816814,-1.63363,-20
0.879646,-1.63363,-20
0.942478,-1.63363,-20
1.00531,-1.63363,-20
1.06814,-1.63363,-20
1.13097,-1.63363,-20
1.19381,-1.63363,-20
1.25664,-1.63363,-20
1.31947,-1.63363,-20
1.3823,-1.63363,-20
1.44513,-1.63363,-20
1.50796,-1.63363,-20
1.5708,-1.63363,-20
1.63363,-1.63363,-20
1.69646,-1.63363,-20
1.75929,-1.63363,-20
1.82212,-1.63363,-20
1.88496,-1.63363,-20
1.94779,-1.63363,-20
2.01062,-1.63363,-20
2.07345,-1.63363,-20
2.13628,-1.63363,-20
2.19911,-1.63363,-20
2.26195,-1.63363,-20
2.32478,-1.63363,-20
2.38761,-1.63363,-20
2.45044,-1.63363,-20
2.51327,-1.63363,-20
2.57611,-1.63363,-20
2.63894,-1.63363,-20
2.70177,-1.63363,-20
2.7646,-1.63363,-20
2.82743,-1.63363,-20
2.89027,-1.63363,-20
2.9531,-1.63363,-20
3.01593,-1.63363,-20
3.07876,-1.63363,-20
0,-1.5708,-12
0.0628319,-1.5708,-20
0.125664,-1.5708,-20
0.188496,-1.5708,-20
0.251327,-1.5708,-20
0.314159,-1.5708,-20
0.376991,-1.5708,-20
0.439823,-1.5708,-20
0.502655,-1.5708,-20
0.565487,-1.5708,-20
0.628319,-1.5708,-20
0.69115,-1.5708,-20
0.753982,-1.5708,-20
0.816814,-1.5708,-20
0.879646,-1.5708,-20
0.942478,-1.5708,-20
1.00531,-1.5708,-20
1.06814,-1.5708,-20
1.13097,-1.5708,-20
1.19381,-1.5708,-20
1.25664,-1.5708,-20
1.31947,-1.5708,-20
1.3823,-1.5708,-20
1.44513,-1.5708,-20
1.50796,-1.5708,-20
1.5708,-1.5708,-20
1.63363,-1.5708,-20
1.69646,-1.5708,-20
1.75929,-1.5708,-20
1.82212,-1.5708,-20
1.88496,-1.5708,-20
1.94779,-1.5708,-20
2.01062,-1.5708,-20
2.07345,-1.5708,-20
2.13628,-1.5708,-20
2.19911,-1.5708,-20
2.26195,-1.5708,-20
2.32478,-1.5708,-20
2.38761,-1.5708,-20
2.45044,-1.5708,-20
2.51327,-1.5708,-20
2.57611,-1.5708,-20
2.63894,-1.5708,-20
2.70177,-1.5708,-20
2.7646,-1.5708,-20
2.82743,-1.5708,-20
2.89027,-1.5708,-20
2.9531,-1.5708,-20
3.01593,-1.5708,-20
3.07876,-1.5708,-20
0,-1.50796,-12
0.0628319,-1.50796,-20
0.125664,-1.50796,-20
0.188496,-1.50796,-20
0.251327,-1.50796,-20
0.314159,-1.50796,-20
0.376991,-1.50796,-20
0.439823,-1.50796,-20
0.502655,-1.50796,-20
0.565487,-1.50796,-20
0.628319,-1.50796,-20
0.69115,-1.50796,-20
0.753982,-1.50796,-20
0.816814,-1.50796,-20
0.879646,-1.50796,-20
0.942478,-1.50796,-20
1.00531,-1.50796,-20
1.06814,-1.50796,-20
1.13097,-1.50796,-20
1.19381,-1.50796,-20
1.25664,-1.50796,-20
1.31947,-1.50796,-20
1.3823,-1.50796,-20
1.44513,-1.50796,-20
1.50796,-1.50796,-20
1.5708,-1.50796,-20
1.63363,-1.50796,-20
1.69646,-1.50796,-20
1.75929,-1.50796,-20
1.82212,-1.50796,-20
1.88496,-1.50796,-20
1.94779,-1.50796,-20
2.01062,-1.50796,-20
2.07345,-1.50796,-20
2.13628,-1.50796,-20
2.19911,-1.50796,-20
2.26195,-1.50796,-20
2.32478,-1.50796,-20
2.38761,-1.50796,-20
2.45044,-1.50796,-20
2.51327,-1.50796,-20
2.57611,-1.50796,-20
2.63894,-1.50796,-20
2.70177,-1.50796,-20
2.7646,-1.50796,-20
2.82743,-1.50796,-20
2.89027,-1.50796,-20
2.9531,-1.50796,-20
3.01593,-1.50796,-20
3.07876,-1.50796,-20
0,-1.44513,-12
0.0628319,-1.44513,-20
0.125664,-1.44513,-20
0.188496,-1.44513,-20
0.251327,-1.44513,-20
0.314159,-1.44513,-20
0.376991,-1.44513,-20
0.439823,-1.44513,-20
0.502655,-1.44513,-20
0.565487,-1.44513,-20
0.628319,-1.44513,-20
0.69115,-1.44513,-20
0.753982,-1.44513,-20
0.816814,-1.44513,-20
0.879646,-1.44513,-20
0.942478,-1.44513,-20
1.00531,-1.44513,-20
1.06814,-1.44513,-20
1.13097,-1.44513,-20
1.19381,-1.44513,-20
1.25664,-1.44513,-20
1.31947,-1.44513,-20
1.3823,-1.44513,-20
1.44513,-1.44513,-20
1.50796,-1.44513,-20
1.5708,-1.44513,-20
1.63363,-1.44513,-20
1.69646,-1.44513,-20
1.75929,-1.44513,-20
1.82212,-1.44513,-20
1.88496,-1.44513,-20
1.94779,-1.44513,-20
2.01062,-1.44513,-20
2.07345,-1.44513,-20
2.13628,-1.44513,-20
2.19911,-1.44513,-20
2.26195,-1.44513,-20
2.32478,-1.44513,-20
2.38761,-1.44513,-20
2.45044,-1.44513,-20
2.51327,-1.44513,-20
2.57611,-1.44513,-20
2.63894,-1.44513,-20
2.70177,-1.44513,-20
2.7646,-1.44513,-20
2.82743,-1.44513,-20
2.89027,-1.44513,-20
2.9531,-1.44513,-20
3.01593,-1.44513,-20
3.07876,-1.44513,-20
0,-1.3823,-12
0.0628319,-1.3823,-20
0.125664,-1.3823,-20
0.188496,-1.3823,-20
0.251327,-1.3823,-20
0.314159,-1.3823,-20
0.376991,-1.3823,-20
0.439823,-1.3823,-20
0.502655,-1.3823,-20
0.565487,-1.3823,-20
0.628319,-1.3823,-20
0.69115,-1.3823,-20
0.753982,-1.3823,-20
0.816814,-1.3823,-20
0.879646,-1.3823,-20
0.942478,-1.3823,-20
1.00531,-1.3823,-20
1.06814,-1.3823,-20
1.13097,-1.3823,-20
1.19381,-1.3823,-20
1.25664,-1.3823,-20
1.31947,-1.3823,-20
1.3823,-1.3823,-20
1.44513,-1.3823,-20
1.50796,-1.3823,-20
1.5708,-1.3823,-20
1.63363,-1.3823,-20
1.69646,-1.3823,-20
1.75929,-1.3823,-20
1.82212,-1.3823,-20
1.88496,-1.3823,-20
1.94779,-1.3823,-20
2.01062,-1.3823,-20
2.07345,-1.3823,-20
2.13628,-1.3823,-20
2.19911,-1.3823,-20
2.26195,-1.3823,-20
2.32478,-1.3823,-20
2.38761,-1.3823,-20
2.45044,-1.3823,-20
2.51327,-1.3823,-20
2.57611,-1.3823,-20
2.63894,-1.3823,-20
2.70177,-1.3823,-20
2.7646,-1.3823,-20
2.82743,-1.3823,-20
2.89027,-1.3823,-20
2.9531,-1.3823,-20
3.01593,-1.3823,-20
3.07876,-1.3823,-20
0,-1.31947,-12
0.0628319,-1.31947,-20
0.125664,-1.31947,-20
0.188496,-1.31947,-20
0.251327,-1.31947,-20
0.314159,-1.31947,-20
0.376991,-1.31947,-20
0.439823,-1.31947,-20
0.502655,-1.31947,-20
0.565487,-1.31947,-20
0.628319,-1.31947,-20
0.69115,-1.31947,-20
0.753982,-1.31947,-20
0.816814,-1.31947,-20
0.879646,-1.31947,-20
0.942478,-1.31947,-20
1.00531,-1.31947,-20
1.06814,-1.31947,-20
1.13097,-1.31947,-20
1.19381,-1.31947,-20
1.25664,-1.31947,-20
1.31947,-1.31947,-20
1.3823,-1.31947,-20
1.44513,-1.31947,-20
1.50796,-1.31947,-20
1.5708,-1.31947,-20
1.63363,-1.31947,-20
1.69646,-1.31947,-20
1.75929,-1.31947,-20
1.82212,-1.31947,-20
1.88496,-1.31947,-20
1.94779,-1.31947,-20
2.01062,-1.31947,-20
2.07345,-1.31947,-20
2.13628,-1.31947,-20
2.19911,-1.31947,-20
2.26195,-1.31947,-20
2.32478,-1.31947,-20
2.38761,-1.31947,-20
2.45044,-1.31947,-20
2.51327,-1.31947,-20
2.57611,-1.31947,-20
2.63894,-1.31947,-20
2.70177,-1.31947,-20
2.7646,-1.31947,-20
2.82743,-1.31947,-20
2.89027,-1.31947,-20
2.9531,-1.31947,-20
3.01593,-1.31947,-20
3.07876,-1.31947,-20
0,-1.25664,-12
0.0628319,-1.25664,-20
0.125664,-1.25664,-20
0.188496,-1.25664,-20
0.251327,-1.25664,-20
0.314159,-1.25664,-20
0.376991,-1.25664,-20
0.439823,-1.25664,-20
0.502655,-1.25664,-20
0.565487,-1.25664,-20
0.628319,-1.25664,-20
0.69115,-1.25664,-20
0.753982,-1.25664,-20
0.816814,-1.25664,-20
0.879646,-1.25664,-20
0.942478,-1.25664,-20
1.00531,-1.25664,-20
1.06814,-1.25664,-20
1.13097,-1.25664,-20
1.19381,-1.25664,-20
1.25664,-1.25664,-20
1.31947,-1.25664,-20
1.3823,-1.25664,-20
1.44513,-1.25664,-20
1.50796,-1.25664,-20
1.5708,-1.25664,-20
1.63363,-1.25664,-20
1.69646,-1.25664,-20
1.75929,-1.25664,-20
1.82212,-1.25664,-20
1.88496,-1.25664,-20
1.94779,-1.25664,-20
2.01062,-1.25664,-20
2.07345,-1.25664,-20
2.13628,-1.25664,-20
2.19911,-1.25664,-20
2.26195,-1.25664,-20
2.32478,-1.25664,-20
2.38761,-1.25664,-20
2.45044,-1.25664,-20
2.51327,-1.25664,-20
2.57611,-1.25664,-20
2.63894,-1.25664,-20
2.70177,-1.25664,-20
2.7646,-1.25664,-20
2.82743,-1.25664,-20
2.89027,-1.25664,-20
2.9531,-1.25664,-20
3.01593,-1.25664,-20
3.07876,-1.25664,-20
0,-1.19381,-12
0.0628319,-1.19381,-20
0.125664,-1.19381,-20
0.188496,-1.19381,-20
0.251327,-1.19381,-20
0.314159,-1.19381,-20
0.376991,-1.19381,-20
0.439823,-1.19381,-20
0.502655,-1.19381,-20
0.565487,-1.19381,-20
0.628319,-1.19381,-20
0.69115,-1.19381,-20
0.753982,-1.19381,-20
0.816814,-1.19381,-20
0.879646,-1.19381,-20
0.942478,-1.19381,-20
1.00531,-1.19381,-20
1.06814,-1.19381,-20
1.13097,-1.19381,-20
1.19381,-1.19381,-20
1.25664,-1.19381,-20
1.31947,-1.19381,-20
1.3823,-1.19381,-20
1.44513,-1.19381,-20
1.50796,-1.19381,-20
1.5708,-1.19381,-20
1.63363,-1.19381,-20
1.69646,-1.19381,-20
1.75929,-1.19381,-20
1.82212,-1.19381,-20
1.88496,-1.19381,-20
1.94779,-1.19381,-20
2.01062,-1.19381,-20
2.07345,-1.19381,-20
2.13628,-1.19381,-20
2.19911,-1.19381,-20
2.26195,-1.19381,-20
2.32478,-1.19381,-20
2.38761,-1.19381,-20
2.45044,-1.19381,-20
2.51327,-1.19381,-20
2.57611,-1.19381,-20
2.63894,-1.19381,-20
2.70177,-1.19381,-20
2.7646,-1.19381,-20
2.82743,-1.19381,-20
2.89027,-1.19381,-20
2.9531,-1.19381,-20
3.01593,-1.19381,-20
3.07876,-1.19381,-20
0,-1.13097,-12
0.0628319,-1.13097,-20
0.125664,-1.13097,-20
0.188496,-1.13097,-20
0.251327,-1.13097,-20
0.314159,-1.13097,-20
0.376991,-1.13097,-20
0.439823,-1.13097,-20
0.502655,-1.13097,-20
0.565487,-1.13097,-20
0.628319,-1.13097,-20
0.69115,-1.13097,-20
0.753982,-1.13097,-20
0.816814,-1.13097,-20
0.879646,-1.13097,-20
0.942478,-1.13097,-20
1.00531,-1.13097,-20
1.06814,-1.13097,-20
1.13097,-1.13097,-20
1.19381,-1.13097,-20
1.25664,-1.13097,-20
1.31947,-1.13097,-20
1.3823,-1.13097,-20
1.44513,-1.13097,-20
1.50796,-1.13097,-20
1.5708,-1.13097,-20
1.63363,-1.13097,-20
1.69646,-1.13097,-20
1.75929,-1.13097,-20
1.82212,-1.13097,-20
1.88496,-1.13097,-20
1.94779,-1.13097,-20
2.01062,-1.13097,-20
2.07345,-1.13097,-20
2.13628,-1.13097,-20
2.19911,-1.13097,-20
2.26195,-1.13097,-20
2.32478,-1.13097,-20
2.38761,-1.13097,-20
2.45044,-1.13097,-20
2.51327,-1.13097,-20
2.57611,-1.13097,-20
2.63894,-1.13097,-20
2.70177,-1.13097,-20
2.7646,-1.13097,-20
2.82743,-1.13097,-20
2.89027,-1.13097,-20
2.9531,-1.13097,-20
3.01593,-1.13097,-20
3.07876,-1.13097,-20
0,-1.06814,-12
0.0628319,-1.06814,-20
0.125664,-1.06814,-20
0.188496,-1.06814,-20
0.251327,-1.06814,-20
0.314159,-1.06814,-20
0.376991,-1.06814,-20
0.439823,-1.06814,-20
0.502655,-1.06814,-20
0.565487,-1.06814,-20
0.628319,-1.06814,-20
0.69115,-1.06814,-20
0.753982,-1.06814,-20
0.816814,-1.06814,-20
0.879646,-1.06814,-20
0.942478,-1.06814,-20
1.00531,-1.06814,-20
1.06814,-1.06814,-20
1.13097,-1.06814,-20
1.19381,-1.06814,-20
1.25664,-1.06814,-20
1.31947,-1.06814,-20
1.3823,-1.06814,-20
1.44513,-1.06814,-20
1.50796,-1.06814,-20
1.5708,-1.06814,-20
1.63363,-1.06814,-20
1.69646,-1.06814,-20
1.75929,-1.06814,-20
1.82212,-1.06814,-20
1.88496,-1.06814,-20
1.94779,-1.06814,-20
2.01062,-1.06814,-20
2.07345,-1.06814,-20
2.13628,-1.06814,-20
2.19911,-1.06814,-20
2.26195,-1.06814,-20
2.32478,-1.06814,-20
2.38761,-1.06814,-20
2.45044,-1.06814,-20
2.51327,-1.06814,-20
2.57611,-1.06814,-20
2.63894,-1.06814,-20
2.70177,-1.06814,-20
2.7646,-1.06814,-20
2.82743,-1.06814,-20
2.89027,-1.06814,-20
2.9531,-1.06814,-20
3.01593,-1.06814,-20
3.07876,-1.06814,-20
0,-1.00531,-12
0.0628319,-1.00531,-20
0.125664,-1.00531,-20
0.188496,-1.00531,-20
0.251327,-1.00531,-20
0.314159,-1.00531,-20
0.376991,-1.00531,-20
0.439823,-1.00531,-20
0.502655,-1.00531,-20
0.565487,-1.00531,-20
0.628319,-1.00531,-20
0.69115,-1.00531,-20
0.753982,-1.00531,-20
0.816814,-1.00531,-20
0.879646,-1.00531,-20
0.942478,-1.00531,-20
1.00531,-1.00531,-20
1.06814,-1.00531,-20
1.13097,-1.00531,-20
1.19381,-1.00531,-20
1.25664,-1.00531,-20
1.31947,-1.00531,-20
1.3823,-1.00531,-20
1.44513,-1.00531,-20
1.50796,-1.00531,-20
1.5708,-1.00531,-20
1.63363,-1.00531,-20
1.69646,-1.00531,-20
1.75929,-1.00531,-20
1.82212,-1.00531,-20
1.88496,-1.00531,-20
1.94779,-1.00531,-20
2.01062,-1.00531,-20
2.07345,-1.00531,-20
2.13628,-1.00531,-20
2.19911,-1.00531,-20
2.26195,-1.00531,-20
2.32478,-1.00531,-20
2.38761,-1.00531,-20
2.45044,-1.00531,-20
2.51327,-1.00531,-20
2.57611,-1.00531,-20
2.63894,-1.00531,-20
2.70177,-1.00531,-20
2.7646,-1.00531,-20
2.82743,-1.00531,-20
2.89027,-1.00531,-20
2.9531,-1.00531,-20
3.01593,-1.00531,-20
3.07876,-1.00531,-20
0,-0.942478,-12
0.0628319,-0.942478,-20
0.125664,-0.942478,-20
0.188496,-0.942478,-20
0.251327,-0.942478,-20
0.314159,-0.942478,-20
0.376991,-0.942478,-20
0.439823,-0.942478,-20
0.502655,-0.942478,-20
0.565487,-0.942478,-20
0.628319,-0.942478,-20
0.69115,-0.942478,-20
0.753982,-0.942478,-20
0.816814,-0.942478,-20
0.879646,-0.942478,-20
0.942478,-0.942478,-20
1.00531,-0.942478,-20
1.06814,-0.942478,-20
1.13097,-0.942478,-20
1.19381,-0.942478,-20
1.25664,-0.942478,-20
1.31947,-0.942478,-20
1.3823,-0.942478,-20
1.44513,-0.942478,-20
1.50796,-0.942478,-20
1.5708,-0.942478,-20
1.63363,-0.942478,-20
1.69646,-0.942478,-20
1.75929,-0.942478,-20
1.82212,-0.942478,-20
1.88496,-0.942478,-20
1.94779,-0.942478,-20
2.01062,-0.942478,-20
2.07345,-0.942478,-20
2.13628,-0.942478,-20
2.19911,-0.942478,-20
2.26195,-0.942478,-20
2.32478,-0.942478,-20
2.38761,-0.942478,-20
2.45044,-0.942478,-20
2.51327,-0.942478,-20
2.57611,-0.942478,-20
2.63894,-0.942478,-20
2.70177,-0.942478,-20
2.7646,-0.942478,-20
2.82743,-0.942478,-20
2.89027,-0.942478,-20
2.9531,-0.942478,-20
3.01593,-0.942478,-20
3.07876,-0.942478,-20
0,-0.879646,-12
0.0628319,-0.879646,-20
0.125664,-0.879646,-20
0.188496,-0.879646,-20
0.251327,-0.879646,-20
0.314159,-0.879646,-20
0.376991,-0.879646,-20
0.439823,-0.879646,-20
0.502655,-0.879646,-20
0.565487,-0.879646,-20
0.628319,-0.879646,-20
0.69115,-0.879646,-20
0.753982,-0.879646,-20
0.816814,-0.879646,-20
0.879646,-0.879646,-20
0.942478,-0.879646,-20
1.00531,-0.879646,-20
1.06814,-0.879646,-20
1.13097,-0.879646,-20
1.19381,-0.879646,-20
1.25664,-0.879646,-20
1.31947,-0.879646,-20
1.3823,-0.879646,-20
1.44513,-0.879646,-20
1.50796,-0.879646,-20
1.5708,-0.879646,-20
1.63363,-0.879646,-20
1.69646,-0.879646,-20
1.75929,-0.879646,-20
1.82212,-0.879646,-20
1.88496,-0.879646,-20
1.94779,-0.879646,-20
2.01062,-0.879646,-20
2.07345,-0.879646,-20
2.13628,-0.879646,-20
2.19911,-0.879646,-20
2.26195,-0.879646,-20
2.32478,-0.879646,-20
2.38761,-0.879646,-20
2.45044,-0.879646,-20
2.51327,-0.879646,-20
2.57611,-0.879646,-20
2.63894,-0.879646,-20
2.70177,-0.879646,-20
2.7646,-0.879646,-20
2.82743,-0.879646,-20
2.89027,-0.879646,-20
2.9531,-0.879646,-20
3.01593,-0.879646,-20
3.07876,-0.879646,-20
0,-0.816814,-12
0.0628319,-0.816814,-20
0.125664,-0.816814,-20
0.188496,-0.816814,-20
0.251327,-0.816814,-20
0.314159,-0.816814,-20
0.376991,-0.816814,-20
0.439823,-0.816814,-20
0.502655,-0.816814,-20
0.565487,-0.816814,-20
0.628319,-0.816814,-20
0.69115,-0.816814,-20
0.753982,-0.816814,-20
0.816814,-0.816814,-20
0.879646,-0.816814,-20
0.942478,-0.816814,-20
1.00531,-0.816814,-20
1.06814,-0.816814,-20
1.13097,-0.816814,-20
1.19381,-0.816814,-20
1.25664,-0.816814,-20
1.31947,-0.816814,-20
1.3823,-0.816814,-20
1.44513,-0.816814,-20
1.50796,-0.816814,-20
1.5708,-0.816814,-20
1.63363,-0.816814,-20
1.69646,-0.816814,-20
1.75929,-0.816814,-20
1.82212,-0.816814,-20
1.88496,-0.816814,-20
1.94779,-0.816814,-20
2.01062,-0.816814,-20
2.07345,-0.816814,-20
2.13628,-0.816814,-20
2.19911,-0.816814,-20
2.26195,-0.816814,-20
2.32478,-0.816814,-20
2.38761,-0.816814,-20
2.45044,-0.816814,-20
2.51327,-0.816814,-20
2.57611,-0.816814,-20
2.63894,-0.816814,-20
2.70177,-0.816814,-20
2.7646,-0.816814,-20
2.82743,-0.816814,-20
2.89027,-0.816814,-20
2.9531,-0.816814,-20
3.01593,-0.816814,-20
3.07876,-0.816814,-20
0,-0.753982,-12
0.0628319,-0.753982,-20
0.125664,-0.753982,-20
0.188496,-0.753982,-20
0.251327,-0.753982,-20
0.314159,-0.753982,-20
0.376991,-0.753982,-20
0.439823,-0.753982,-20
0.502655,-0.753982,-20
0.565487,-0.753982,-20
0.628319,-0.753982,-20
0.69115,-0.753982,-20
0.753982,-0.753982,-20
0.816814,-0.753982,-20
0.879646,-0.753982,-20
0.942478,-0.753982,-20
1.00531,-0.753982,-20
1.06814,-0.753982,-20
1.13097,-0.753982,-20
1.19381,-0.753982,-20
1.25664,-0.753982,-20
1.31947,-0.753982,-20
1.3823,-0.753982,-20
1.44513,-0.753982,-20
1.50796,-0.753982,-20
1.5708,-0.753982,-20
1.63363,-0.753982,-20
1.69646,-0.753982,-20
1.75929,-0.753982,-20
1.82212,-0.753982,-20
1.88496,-0.753982,-20
1.94779,-0.753982,-20
2.01062,-0.753982,-20
2.07345,-0.753982,-20
2.13628,-0.753982,-20
2.19911,-0.753982,-20
2.26195,-0.753982,-20
2.32478,-0.753982,-20
2.38761,-0.753982,-20
2.45044,-0.753982,-20
2.51327,-0.753982,-20
2.57611,-0.753982,-20
2.63894,-0.753982,-20
2.70177,-0.753982,-20
2.7646,-0.753982,-20
2.82743,-0.753982,-20
2.89027,-0.753982,-20
2.9531,-0.753982,-20
3.01593,-0.753982,-20
3.07876,-0.753982,-20
0,-0.69115,-12
0.0628319,-0.69115,-20
0.125664,-0.69115,-20
0.188496,-0.69115,-20
0.251327,-0.69115,-20
0.314159,-0.69115,-20
0.376991,-0.69115,-20
0.439823,-0.69115,-20
0.502655,-0.69115,-20
0.565487,-0.69115,-20
0.628319,-0.69115,-20
0.69115,-0.69115,-20
0.753982,-0.69115,-20
0.816814,-0.69115,-20
0.879646,-0.69115,-20
0.942478,-0.69115,-20
1.00531,-0.69115,-20
1.06814,-0.69115,-20
1.13097,-0.69115,-20
1.19381,-0.69115,-20
1.25664,-0.69115,-20
1.31947,-0.69115,-20
1.3823,-0.69115,-20
1.44513,-0.69115,-20
1.50796,-0.69115,-20
1.5708,-0.69115,-20
1.63363,-0.69115,-20
1.69646,-0.69115,-20
1.75929,-0.69115,-20
1.82212,-0.69115,-20
1.88496,-0.69115,-20
1.94779,-0.69115,-20
2.01062,-0.69115,-20
2.07345,-0.69115,-20
2.13628,-0.69115,-20
2.19911,-0.69115,-20
2.26195,-0.69115,-20
2.32478,-0.69115,-20
2.38761,-0.69115,-20
2.45044,-0.69115,-20
2.51327,-0.69115,-20
2.57611,-0.69115,-20
2.63894,-0.69115,-20
2.70177,-0.69115,-20
2.7646,-0.69115,-20
2.82743,-0.69115,-20
2.89027,-0.69115,-20
2.9531,-0.69115,-20
3.01593,-0.69115,-20
3.07876,-0.69115,-20
0,-0.628319,-12
